name,most_common_stop_word
Co-worker,at
Co-worker #2,sure
Mr. Romanko,you
Dance Teacher,and
Ballerinas,two
Parent in Audience,Does not use stop words
Parent in audience #2,very
Parent in audience #1,very
Investor,appreciate
Lonnie,you
Fast Food Worker,your
Drive Thru Customer,in
Brian,you
Cameraman,Does not use stop words
Rolf,to
Gabor,you
Zeke,the
Melvina,to
Wolf,it
Sensei Ira,sorry
Pam - Dwight,Does not use stop words
Frank,to
Party Announcer,and
Party Guest,two
Party Photographer,to
Party Waiter,Does not use stop words
Nail stylist 1,is
Nail stylist 2,to
Nail manager,for
Shirley,you
Athlead Coworker,got
Roger,you
Alice,to
Oscar's Computer,know
Jeb,a
German Minister,to
Fannie,a
Henry,the
Esther,the
Aunt Shirley,you
Cameron,after
Promo Voice,and
Ryan Howard,to
Mr. Ruger,you
Promo Announcer,Does not use stop words
Ruger Sister 1,the
Salesmen,up
Ruger Sister 2,should
Angela - Oscar,what
Reporter #1,were
Reporter #2,for
Mrs. Davis,on
Phillip,Does not use stop words
Carla Fern,you
Director,the
Producer,your
Bob Vance- Vance Refrigeration,can
Production Assistant,so
Sensei,the
Philip,Does not use stop words
Check-in guy,the
Casey,you
Mark McGrath,you
Jim - Dwight,that
Camera Crew,got
People in line,come
Santigold,is
Aaron Rodgers,youre
Clay Aiken,not
CameraMan,getting
Malcolm,thanks
Casey Dean,cant
Bill Hader,and
Seth Mayers,be
Dakota,the
Stripper,you
Jakey,or
Man 1,did
Woman 1,to
Woman 2,if
Man 2,what
Moderator,on
Man 3,you
Woman 3,know
Woman 4,how
Joan,you
Minister,the
Carol Stills,sorry
