name, season, episode, percentage_spoken
Jim,3,4,6.0702875399361025
Jim,3,5,15.064102564102564
Jim,3,6,7.168458781362007
Jim,3,7,8.076923076923077
Jim,3,8,13.86986301369863
Jim,3,9,16.230366492146597
Jim,3,10,8.226691042047532
Jim,3,11,10.21671826625387
Jim,3,12,14.772727272727273
Jim,3,13,12.077294685990339
Jim,3,14,9.727626459143968
Jim,3,15,10.555555555555555
Jim,3,16,7.8431372549019605
Jim,3,17,6.470588235294118
Jim,3,18,11.51685393258427
Jim,3,19,8.031088082901555
Jim,3,20,18.592964824120603
Jim,3,21,10.21671826625387
Jim,3,22,8.219178082191782
Jim,3,23,11.948529411764707
Jim,4,1,9.464285714285714
Jim,4,2,7.804878048780488
Jim,4,3,11.725293132328309
Jim,4,4,9.335727109515261
Jim,4,5,17.472118959107807
Jim,4,6,24.074074074074073
Jim,4,7,25.182481751824817
Jim,4,8,9.0
Jim,4,9,12.688821752265861
Jim,4,10,9.420289855072463
Jim,4,11,11.878453038674033
Jim,4,12,10.064935064935066
Jim,4,13,8.333333333333334
Jim,4,14,12.479740680713128
Jim,5,1,11.95079086115993
Jim,5,2,10.943396226415095
Jim,5,3,9.003215434083602
Jim,5,4,11.57556270096463
Jim,5,5,5.747126436781609
Jim,5,6,26.618705035971225
Jim,5,7,6.769230769230769
Jim,5,8,10.40268456375839
Jim,5,9,9.597523219814242
Jim,5,10,10.833333333333334
Jim,5,11,11.683848797250858
Jim,5,12,5.343511450381679
Jim,5,13,8.413461538461538
Jim,5,14,14.345991561181435
Jim,5,15,12.992125984251969
Jim,5,16,11.666666666666666
Jim,5,17,12.540192926045016
Jim,5,18,10.1010101010101
Jim,5,19,9.737827715355806
Jim,5,20,11.326860841423947
Jim,5,21,10.9375
Jim,5,22,9.060402684563758
Jim,5,23,10.416666666666666
Jim,5,24,9.090909090909092
Jim,5,25,5.704697986577181
Jim,5,26,8.791208791208792
Jim,6,1,12.650602409638553
Jim,6,2,7.08955223880597
Jim,6,3,30.033003300330034
Jim,6,4,10.144927536231885
Jim,6,5,3.9660056657223794
Jim,6,6,19.047619047619047
Jim,6,7,15.360501567398119
Jim,6,8,7.084468664850136
Jim,6,9,19.02834008097166
Jim,6,10,13.857677902621722
Jim,6,11,14.339622641509434
Jim,6,12,11.676646706586826
Jim,6,14,9.848484848484848
Jim,6,15,11.186440677966102
Jim,6,16,21.44
Jim,6,17,14.336917562724015
Jim,6,18,18.14946619217082
Jim,6,19,9.192200557103064
Jim,6,20,2.9962546816479403
Jim,6,21,11.28048780487805
Jim,6,22,4.545454545454546
Jim,6,23,6.441717791411043
Jim,6,24,5.3061224489795915
Jim,7,1,9.166666666666666
Jim,7,2,12.686567164179104
Jim,7,3,8.296943231441048
Jim,7,4,1.2461059190031152
Jim,7,5,15.128205128205128
Jim,7,6,9.507042253521126
Jim,7,7,13.286713286713287
Jim,7,8,6.474820143884892
Jim,7,9,7.817589576547231
Jim,7,10,8.709677419354838
Jim,7,11,8.361204013377927
Jim,7,12,2.5078369905956115
Jim,7,13,8.450704225352112
Jim,7,14,10.32258064516129
Jim,7,15,6.534090909090909
Jim,7,16,8.333333333333334
Jim,7,17,12.140575079872205
Jim,7,18,8.275862068965518
Jim,7,19,4.098360655737705
Jim,7,20,9.16030534351145
Jim,7,21,5.47112462006079
Jim,7,22,15.09433962264151
Jim,7,23,10.894941634241246
Jim,7,24,18.218623481781375
Jim,8,1,13.86861313868613
Jim,8,2,13.125
Jim,8,3,16.40378548895899
Jim,8,4,8.614232209737828
Jim,8,5,9.965635738831615
Jim,8,6,13.580246913580247
Jim,8,7,12.461059190031152
Jim,8,8,8.865248226950355
Jim,8,9,9.698996655518394
Jim,8,10,12.5
Jim,8,11,7.063197026022305
Jim,8,12,6.962025316455696
Jim,8,13,19.623655913978496
Jim,8,14,10.344827586206897
Jim,8,15,13.061224489795919
Jim,8,16,16.224188790560472
Jim,8,17,10.81081081081081
Jim,8,18,17.045454545454547
Jim,8,19,14.559386973180077
Jim,8,20,12.703583061889251
Jim,8,21,6.506849315068493
Jim,8,22,10.0418410041841
Jim,8,23,16.666666666666668
Jim,8,24,10.508474576271187
Jim,9,1,9.333333333333334
Jim,9,2,13.175675675675675
Jim,9,3,7.818930041152264
Jim,9,4,18.9873417721519
Jim,9,5,11.986301369863014
Jim,9,6,3.1802120141342756
Jim,9,7,7.482993197278912
Jim,9,8,9.006211180124224
Jim,9,9,20.209059233449477
Jim,9,10,11.067193675889328
Jim,9,11,6.7164179104477615
Jim,9,12,13.074204946996467
Jim,9,13,16.129032258064516
Jim,9,14,11.538461538461538
Jim,9,15,10.0
Jim,9,16,5.588822355289421
Jim,9,17,2.73972602739726
Jim,9,18,9.748427672955975
Jim,9,19,5.4945054945054945
Jim,9,20,7.264957264957265
Jim,9,21,16.49214659685864
Jim,9,22,17.764471057884233
Jim,9,23,13.984674329501916
Pam,1,1,17.037037037037038
Pam,1,2,8.754208754208754
Pam,1,3,13.580246913580247
Pam,1,4,10.277777777777779
Pam,1,5,5.448717948717949
Pam,1,6,11.316397228637413
Pam,2,1,12.0
Pam,2,2,12.732919254658386
Pam,2,3,11.166253101736972
Pam,2,4,7.2727272727272725
Pam,2,5,7.605633802816901
Pam,2,6,8.206686930091186
Pam,2,7,13.071895424836601
Pam,2,8,8.728179551122194
Pam,2,9,11.519607843137255
Pam,2,10,6.41399416909621
Pam,2,11,6.432748538011696
Pam,2,12,13.93643031784841
Pam,2,13,8.974358974358974
Pam,2,14,8.211143695014663
Pam,2,15,9.67741935483871
Pam,2,16,12.0
Pam,2,17,9.125475285171103
Pam,2,18,7.951070336391437
Pam,2,19,9.523809523809524
Pam,2,20,8.754208754208754
Pam,2,21,8.524590163934427
Pam,2,22,11.19221411192214
Pam,3,1,6.936416184971098
Pam,3,2,8.955223880597014
Pam,3,3,6.8728522336769755
Pam,3,4,10.86261980830671
Pam,3,5,17.94871794871795
Pam,3,6,9.31899641577061
Pam,3,7,8.461538461538462
Pam,3,8,7.705479452054795
Pam,3,9,8.37696335078534
Pam,3,10,10.420475319926874
Pam,3,11,13.312693498452012
Pam,3,12,9.848484848484848
Pam,3,13,4.830917874396135
Pam,3,14,11.673151750972762
Pam,3,15,8.333333333333334
Pam,3,16,11.372549019607844
Pam,3,17,7.0588235294117645
Pam,3,18,4.49438202247191
Pam,3,19,5.4404145077720205
Pam,3,20,4.0201005025125625
Pam,3,21,11.145510835913313
Pam,3,22,8.219178082191782
Pam,3,23,9.375
Pam,4,1,15.0
Pam,4,2,9.105691056910569
Pam,4,3,5.192629815745394
Pam,4,4,10.053859964093357
Pam,4,5,8.178438661710038
Pam,4,6,8.024691358024691
Pam,4,7,8.394160583941606
Pam,4,8,8.333333333333334
Pam,4,9,10.574018126888218
Pam,4,10,15.217391304347826
Pam,4,11,4.696132596685083
Pam,4,12,9.74025974025974
Pam,4,13,13.492063492063492
Pam,4,14,7.6175040518638575
Pam,5,1,6.3268892794376095
Pam,5,2,3.3962264150943398
Pam,5,3,8.038585209003216
Pam,5,4,3.536977491961415
Pam,5,5,5.747126436781609
Pam,5,6,8.15347721822542
Pam,5,7,4.3076923076923075
Pam,5,8,8.724832214765101
Pam,5,9,17.956656346749227
Pam,5,10,2.5
Pam,5,11,3.0927835051546393
Pam,5,12,1.9083969465648856
Pam,5,13,7.6923076923076925
Pam,5,14,14.767932489451477
Pam,5,15,14.960629921259843
Pam,5,16,10.666666666666666
Pam,5,17,7.717041800643087
Pam,5,18,4.713804713804714
Pam,5,19,14.232209737827715
Pam,5,20,21.035598705501616
Pam,5,21,17.578125
Pam,5,22,6.040268456375839
Pam,5,23,11.458333333333334
Pam,5,24,9.404388714733543
Pam,5,25,6.375838926174497
Pam,5,26,9.157509157509157
Pam,6,1,8.132530120481928
Pam,6,2,8.955223880597014
Pam,6,3,5.6105610561056105
Pam,6,4,12.681159420289855
Pam,6,5,1.4164305949008498
Pam,6,6,19.047619047619047
Pam,6,7,12.225705329153605
Pam,6,8,19.07356948228883
Pam,6,9,4.8582995951417
Pam,6,10,4.49438202247191
Pam,6,11,5.283018867924528
Pam,6,12,4.790419161676646
Pam,6,13,3.816793893129771
Pam,6,14,9.469696969696969
Pam,6,15,1.694915254237288
Pam,6,16,20.16
Pam,6,17,0.35842293906810035
Pam,6,18,1.0676156583629892
Pam,6,19,8.635097493036211
Pam,6,20,10.486891385767791
Pam,6,21,8.231707317073171
Pam,6,22,13.636363636363637
Pam,6,23,9.202453987730062
Pam,6,24,6.938775510204081
Pam,7,1,10.416666666666666
Pam,7,2,14.552238805970148
Pam,7,3,7.423580786026201
Pam,7,4,2.4922118380062304
Pam,7,5,2.5641025641025643
Pam,7,6,8.450704225352112
Pam,7,7,11.538461538461538
Pam,7,8,8.273381294964029
Pam,7,9,9.120521172638437
Pam,7,10,14.838709677419354
Pam,7,11,11.538461538461538
Pam,7,12,9.717868338557993
Pam,7,13,6.338028169014085
Pam,7,14,11.612903225806452
Pam,7,15,6.818181818181818
Pam,7,16,5.555555555555555
Pam,7,17,11.501597444089457
Pam,7,18,11.03448275862069
Pam,7,19,3.278688524590164
Pam,7,20,5.7251908396946565
Pam,7,21,6.079027355623101
Pam,7,22,9.056603773584905
Pam,7,23,4.280155642023346
Pam,7,24,6.477732793522267
Pam,8,1,9.124087591240876
Pam,8,2,10.625
Pam,8,3,7.255520504731861
Pam,8,4,5.617977528089888
Pam,8,5,9.278350515463918
Pam,8,6,6.481481481481482
Pam,8,7,20.24922118380062
Pam,8,8,6.382978723404255
Pam,8,13,7.526881720430108
Pam,8,14,10.0
Pam,8,15,4.081632653061225
Pam,8,16,4.424778761061947
Pam,8,17,3.861003861003861
Pam,8,18,3.787878787878788
Pam,8,19,6.513409961685824
Pam,8,20,10.423452768729641
Pam,8,21,9.931506849315069
Pam,8,22,9.205020920502092
Pam,8,23,7.986111111111111
Pam,8,24,7.4576271186440675
Pam,9,1,8.444444444444445
Pam,9,2,11.486486486486486
Pam,9,3,13.991769547325102
Pam,9,4,9.177215189873417
Pam,9,5,10.95890410958904
Pam,9,6,3.8869257950530036
Pam,9,7,15.306122448979592
Pam,9,8,5.279503105590062
Pam,9,9,11.149825783972126
Pam,9,10,17.391304347826086
Pam,9,11,8.582089552238806
Pam,9,12,16.96113074204947
Pam,9,13,8.602150537634408
Pam,9,14,21.923076923076923
Pam,9,15,10.76923076923077
Pam,9,16,10.978043912175648
Pam,9,17,9.58904109589041
Pam,9,18,13.20754716981132
Pam,9,19,3.2967032967032965
Pam,9,20,9.401709401709402
Pam,9,21,7.853403141361256
Pam,9,22,6.786427145708583
Pam,9,23,8.620689655172415
Dwight,1,1,12.962962962962964
Dwight,1,2,13.468013468013469
Dwight,1,3,27.160493827160494
Dwight,1,4,20.555555555555557
Dwight,1,5,14.423076923076923
Dwight,1,6,10.161662817551964
Dwight,2,1,18.5
Dwight,2,2,3.7267080745341614
Dwight,2,3,21.588089330024815
Dwight,2,4,20.77922077922078
Dwight,2,5,10.140845070422536
Dwight,2,6,23.404255319148938
Dwight,2,7,7.8431372549019605
Dwight,2,8,16.708229426433917
Dwight,2,9,11.029411764705882
Dwight,2,10,14.868804664723031
Dwight,2,11,8.187134502923977
Dwight,2,12,16.625916870415647
Dwight,2,13,17.307692307692307
Dwight,2,14,13.782991202346041
Dwight,2,15,5.161290322580645
Dwight,2,16,11.6
Dwight,2,17,24.334600760456272
Dwight,2,18,8.256880733944953
Dwight,2,19,16.84981684981685
Dwight,2,20,30.976430976430976
Dwight,2,21,16.39344262295082
Dwight,2,22,9.732360097323602
Dwight,3,1,10.404624277456648
Dwight,3,2,13.134328358208956
Dwight,3,3,26.460481099656356
Dwight,3,4,12.779552715654953
Dwight,3,5,18.26923076923077
Dwight,3,6,2.867383512544803
Dwight,3,7,15.0
Dwight,3,8,14.383561643835616
Dwight,3,9,2.094240837696335
Dwight,3,10,11.3345521023766
Dwight,3,11,12.074303405572756
Dwight,3,12,12.5
Dwight,3,13,12.077294685990339
Dwight,3,14,11.284046692607005
Dwight,3,15,13.88888888888889
Dwight,3,16,9.803921568627452
Dwight,3,17,10.294117647058824
Dwight,3,18,5.056179775280899
Dwight,3,19,18.134715025906736
Dwight,3,20,10.552763819095478
Dwight,3,21,14.241486068111454
Dwight,3,22,13.698630136986301
Dwight,3,23,12.867647058823529
Dwight,4,1,10.178571428571429
Dwight,4,2,12.032520325203253
Dwight,4,3,14.74036850921273
Dwight,4,4,9.515260323159785
Dwight,4,5,4.089219330855019
Dwight,4,6,13.580246913580247
Dwight,4,7,13.138686131386862
Dwight,4,8,1.6666666666666667
Dwight,4,9,5.438066465256798
Dwight,4,10,7.971014492753623
Dwight,4,11,13.259668508287293
Dwight,4,12,10.38961038961039
Dwight,4,13,3.9682539682539684
Dwight,4,14,7.941653160453809
Dwight,5,1,10.720562390158172
Dwight,5,2,5.283018867924528
Dwight,5,3,12.540192926045016
Dwight,5,4,10.610932475884244
Dwight,5,5,8.735632183908047
Dwight,5,6,23.980815347721823
Dwight,5,7,4.923076923076923
Dwight,5,8,12.751677852348994
Dwight,5,9,8.978328173374614
Dwight,5,10,11.25
Dwight,5,11,22.68041237113402
Dwight,5,12,27.862595419847327
Dwight,5,13,17.548076923076923
Dwight,5,14,10.548523206751055
Dwight,5,15,12.992125984251969
Dwight,5,16,10.333333333333334
Dwight,5,17,22.829581993569132
Dwight,5,18,7.070707070707071
Dwight,5,19,4.49438202247191
Dwight,5,20,5.501618122977346
Dwight,5,21,10.9375
Dwight,5,22,27.85234899328859
Dwight,5,23,8.680555555555555
Dwight,5,24,15.360501567398119
Dwight,5,25,10.738255033557047
Dwight,5,26,15.018315018315018
Dwight,6,1,6.024096385542169
Dwight,6,2,11.940298507462687
Dwight,6,3,9.570957095709572
Dwight,6,4,15.217391304347826
Dwight,6,5,14.164305949008499
Dwight,6,6,9.523809523809524
Dwight,6,7,4.38871473354232
Dwight,6,8,13.623978201634877
Dwight,6,9,12.145748987854251
Dwight,6,10,9.737827715355806
Dwight,6,11,13.584905660377359
Dwight,6,12,11.077844311377245
Dwight,6,13,12.977099236641221
Dwight,6,14,3.409090909090909
Dwight,6,15,13.220338983050848
Dwight,6,16,7.52
Dwight,6,17,10.394265232974911
Dwight,6,18,15.302491103202847
Dwight,6,19,9.470752089136491
Dwight,6,20,6.367041198501872
Dwight,6,21,13.71951219512195
Dwight,6,22,12.337662337662337
Dwight,6,23,11.042944785276074
Dwight,6,24,7.755102040816326
Dwight,7,1,8.75
Dwight,7,2,17.91044776119403
Dwight,7,3,7.423580786026201
Dwight,7,4,12.77258566978193
Dwight,7,5,14.35897435897436
Dwight,7,6,4.929577464788732
Dwight,7,7,5.594405594405594
Dwight,7,8,9.352517985611511
Dwight,7,9,7.817589576547231
Dwight,7,10,15.483870967741936
Dwight,7,11,6.354515050167224
Dwight,7,12,10.658307210031348
Dwight,7,13,6.690140845070423
Dwight,7,14,8.387096774193548
Dwight,7,15,6.818181818181818
Dwight,7,16,4.166666666666667
Dwight,7,17,13.099041533546325
Dwight,7,18,10.689655172413794
Dwight,7,19,4.098360655737705
Dwight,7,20,4.961832061068702
Dwight,7,21,4.86322188449848
Dwight,7,22,7.547169811320755
Dwight,7,23,28.404669260700388
Dwight,7,24,8.906882591093117
Dwight,8,1,13.86861313868613
Dwight,8,2,6.5625
Dwight,8,3,11.67192429022082
Dwight,8,4,10.861423220973784
Dwight,8,5,7.216494845360825
Dwight,8,6,15.74074074074074
Dwight,8,7,17.133956386292834
Dwight,8,8,10.638297872340425
Dwight,8,9,17.391304347826086
Dwight,8,10,7.954545454545454
Dwight,8,11,12.639405204460967
Dwight,8,12,14.873417721518987
Dwight,8,13,15.591397849462366
Dwight,8,14,23.103448275862068
Dwight,8,15,25.714285714285715
Dwight,8,16,17.699115044247787
Dwight,8,17,20.463320463320464
Dwight,8,18,17.045454545454547
Dwight,8,19,8.045977011494253
Dwight,8,20,7.166123778501628
Dwight,8,21,5.47945205479452
Dwight,8,22,6.2761506276150625
Dwight,8,23,19.444444444444443
Dwight,8,24,9.152542372881356
Dwight,9,1,18.666666666666668
Dwight,9,2,10.472972972972974
Dwight,9,3,9.876543209876543
Dwight,9,4,12.658227848101266
Dwight,9,5,13.356164383561644
Dwight,9,6,12.014134275618375
Dwight,9,7,18.027210884353742
Dwight,9,8,17.70186335403727
Dwight,9,9,20.557491289198605
Dwight,9,10,7.1146245059288535
Dwight,9,11,15.298507462686567
Dwight,9,12,15.547703180212014
Dwight,9,13,31.182795698924732
Dwight,9,14,14.23076923076923
Dwight,9,15,12.307692307692308
Dwight,9,16,8.782435129740518
Dwight,9,17,23.28767123287671
Dwight,9,18,11.635220125786164
Dwight,9,19,22.344322344322343
Dwight,9,20,8.974358974358974
Dwight,9,21,14.136125654450261
Dwight,9,22,17.365269461077844
Dwight,9,23,14.559386973180077
Jan,1,1,4.444444444444445
Jan,1,3,5.555555555555555
Jan,1,6,1.8475750577367205
Jan,2,1,2.25
Jan,2,2,3.4161490683229814
Jan,2,5,2.816901408450704
Jan,2,7,17.973856209150327
Jan,2,8,16.458852867830423
Jan,2,11,4.970760233918129
Jan,2,15,17.741935483870968
Jan,2,16,6.4
Jan,2,19,1.8315018315018314
Jan,2,20,0.3367003367003367
Jan,2,22,9.732360097323602
Jan,3,1,6.936416184971098
Jan,3,2,4.477611940298507
Jan,3,3,9.621993127147766
Jan,3,4,5.431309904153355
Jan,3,5,3.5256410256410255
Jan,3,6,4.301075268817204
Jan,3,7,12.307692307692308
Jan,3,8,1.0273972602739727
Jan,3,9,3.6649214659685865
Jan,3,11,4.3343653250774
Jan,3,12,0.3787878787878788
Jan,3,14,2.3346303501945527
Jan,3,17,13.823529411764707
Jan,3,18,8.426966292134832
Jan,3,21,5.2631578947368425
Jan,3,23,7.904411764705882
Jan,4,1,1.25
Jan,4,2,2.7642276422764227
Jan,4,3,1.0050251256281406
Jan,4,4,7.1813285457809695
Jan,4,8,10.0
Jan,4,9,27.190332326283986
Jan,4,14,3.8897893030794166
Jan,5,1,2.2847100175746924
Jan,5,3,16.39871382636656
Jan,7,4,4.984423676012461
Jan,7,16,1.3888888888888888
Jan,9,7,8.503401360544217
Jan,9,15,3.076923076923077
Michel,1,1,0.37037037037037035
Michel,5,13,0.2403846153846154
Michel,6,4,0.18115942028985507
Michel,6,8,0.2724795640326976
Michel,7,4,0.3115264797507788
Todd Packer,1,1,1.1111111111111112
Todd Packer,1,5,2.5641025641025643
Todd Packer,2,2,6.211180124223603
Todd Packer,2,10,0.8746355685131195
Todd Packer,2,14,0.2932551319648094
Todd Packer,6,17,2.150537634408602
Todd Packer,6,24,0.40816326530612246
Todd Packer,7,6,1.7605633802816902
Todd Packer,8,17,1.5444015444015444
Todd Packer,8,18,3.409090909090909
Todd Packer,9,17,6.392694063926941
Phyllis,1,1,0.7407407407407407
Phyllis,1,4,1.3888888888888888
Phyllis,1,5,1.2820512820512822
Phyllis,2,1,5.75
Phyllis,2,2,1.8633540372670807
Phyllis,2,3,0.9925558312655087
Phyllis,2,4,1.5584415584415585
Phyllis,2,5,1.408450704225352
Phyllis,2,7,1.9607843137254901
Phyllis,2,8,0.24937655860349128
Phyllis,2,9,1.7156862745098038
Phyllis,2,10,2.3323615160349855
Phyllis,2,11,2.3391812865497075
Phyllis,2,12,0.7334963325183375
Phyllis,2,14,0.5865102639296188
Phyllis,2,15,2.903225806451613
Phyllis,2,16,2.0
Phyllis,2,17,3.041825095057034
Phyllis,2,18,0.3058103975535168
Phyllis,2,19,0.7326007326007326
Phyllis,2,20,2.356902356902357
Phyllis,2,21,4.918032786885246
Phyllis,2,22,1.9464720194647203
Phyllis,3,1,1.7341040462427746
Phyllis,3,2,0.5970149253731343
Phyllis,3,3,1.7182130584192439
Phyllis,3,4,0.9584664536741214
Phyllis,3,5,0.6410256410256411
Phyllis,3,6,0.7168458781362007
Phyllis,3,7,3.076923076923077
Phyllis,3,8,1.36986301369863
Phyllis,3,9,0.5235602094240838
Phyllis,3,10,2.742230347349177
Phyllis,3,11,1.5479876160990713
Phyllis,3,12,3.787878787878788
Phyllis,3,13,1.4492753623188406
Phyllis,3,15,8.333333333333334
Phyllis,3,18,1.1235955056179776
Phyllis,3,19,0.7772020725388601
Phyllis,3,20,0.25125628140703515
Phyllis,3,21,3.7151702786377707
Phyllis,3,22,1.36986301369863
Phyllis,3,23,0.9191176470588235
Phyllis,4,1,1.6071428571428572
Phyllis,4,2,2.113821138211382
Phyllis,4,3,1.5075376884422111
Phyllis,4,4,0.5385996409335727
Phyllis,4,5,2.6022304832713754
Phyllis,4,6,0.6172839506172839
Phyllis,4,7,1.4598540145985401
Phyllis,4,8,1.0
Phyllis,4,9,0.3021148036253776
Phyllis,4,10,3.260869565217391
Phyllis,4,11,1.3812154696132597
Phyllis,4,12,2.9220779220779223
Phyllis,4,13,0.7936507936507936
Phyllis,4,14,3.727714748784441
Phyllis,5,1,2.81195079086116
Phyllis,5,2,2.2641509433962264
Phyllis,5,3,2.2508038585209005
Phyllis,5,4,7.717041800643087
Phyllis,5,5,1.1494252873563218
Phyllis,5,6,0.9592326139088729
Phyllis,5,7,0.6153846153846154
Phyllis,5,8,1.0067114093959733
Phyllis,5,9,0.6191950464396285
Phyllis,5,10,7.916666666666667
Phyllis,5,11,1.0309278350515463
Phyllis,5,12,1.5267175572519085
Phyllis,5,13,2.644230769230769
Phyllis,5,14,1.2658227848101267
Phyllis,5,15,0.3937007874015748
Phyllis,5,16,3.6666666666666665
Phyllis,5,18,1.0101010101010102
Phyllis,5,19,1.1235955056179776
Phyllis,5,20,0.6472491909385113
Phyllis,5,21,0.390625
Phyllis,5,22,1.6778523489932886
Phyllis,5,23,0.3472222222222222
Phyllis,5,24,4.075235109717869
Phyllis,5,25,9.060402684563758
Phyllis,5,26,1.465201465201465
Phyllis,6,1,2.108433734939759
Phyllis,6,2,0.746268656716418
Phyllis,6,3,4.29042904290429
Phyllis,6,4,0.5434782608695652
Phyllis,6,5,0.28328611898017
Phyllis,6,6,0.6349206349206349
Phyllis,6,7,2.8213166144200628
Phyllis,6,8,0.5449591280653951
Phyllis,6,9,2.0242914979757085
Phyllis,6,10,2.6217228464419478
Phyllis,6,11,1.509433962264151
Phyllis,6,12,8.083832335329342
Phyllis,6,14,0.3787878787878788
Phyllis,6,15,1.3559322033898304
Phyllis,6,16,0.96
Phyllis,6,17,0.35842293906810035
Phyllis,6,18,6.405693950177936
