name,most_common_word
steve,michael
church congregation,singing
pastor,love
female church member,prayers
male church member,good
female church member [to michael],good
doug [church member],doug
doug,davey
mee-maw,fine
meemaw,lost
carla,sir
jim's dad,jim
bus driver,schedule
another guy,bus
radio,nordquist
cece,mama
tv,winner
meridith,drama
robotic voice,wuphf
phyliss,god
passer-by,yeah
bass player,michael
justine,christmas
jada,merry
robert,andy
darrly,handing
member,pretty
video michael,whoa
bookstore employee,read
dj,skating
david brent,yeah
older guy,thinking
 stanley,oooh
 dwight,oooh
younger guy,point
older woman,nard
professor powell,um
helen,jim
attendant,left
hot dog guy,pawn
cell phone sales person,thing
boom box,temp
holly's mom,friend
holly's dad,holly
deangelo,michael
denagelo,whispering
darryl's sister,hey
audience,speech
together,showtime
abe,erin
rory,bring
deagnelo,andy
jordan,yeah
dwight [on phone],mose
mose [on phone],aaaaahhhhh
all but oscar,god
fred henry,absolutelyi
fred,plan
warren buffett,salary
warren,mileage
robert california,dwight
merv bronte,cafe
merv,job
nellie bertram,cubicle
nellie,dwight
finger lakes guy,finger
pam as fourth-biggest client,comedic
pam as ninth-biggest client,paper
tattoo artist,coming
female applicant,crew
male applicant 1,wait
male applicant 2,drivers
gideon,north
bruce,Does not use words
 erin,dwight
walter,uh
ellen,thought
walter jr,andys
erin's cell phone,call
bert,yeah
val,yeah
warehouse crew,thirrrrthird
cathy,jim
offscreen,good
curtis,yeah
drummer,eagles
old man,uh
park ranger,great
chelsea,taps
archivist,schrute
narrator,battle
soldier,dearest
amanda,men
susan,robert
bob's secretary,bob
mrs. california,insulting
host,einsteins
queerenstein bears,whoo
oscar's friend,whoo
stu,grab
stonewall host,kevin
einsteins,whoo
senator lipton,call
ernesto,pulls
officer foley,stream
saleswoman,Does not use words
emergency operator,sir
paramedic,operation
donna muraski,andrew
wally amos,aloha
brandon,val
blogger,yeah
blogger 2,perfect
lady blogger,patty
patty,Does not use words
elderly woman,rises
irene,takes
alonzo,good
glenn,postage
lauren,andy
party guests,pop
magician,huh
ravi,ryan
wrangler,turn
senator,oscar
vet,daisy
harry,stay
mr. ramish,paper
calvin,man
off-camera,yeah
rafe,iceman
fake jim,dwight
voicemail,enter
group: dunder mifflin!
andy: andy bernard presents: summer softball epic fails! [kevin swings bat on screen,kevin
 fart noise follows] fail. [repeats] fail,kevin
[repeats]
andy: fail,oscar
[clark,andy
pete are shown on screen]
video andy: hey,andy
 i'm pete,andy
 puberty is such a drag,andy
 man. and i'm clark! i like to eat toilet paper. [clark,andy
pete wave at camera] we fail! [video shows memorial of jerry,andy
hct,singing
hct member #1,aids
hct member #2,thought
broccoli rob,pipes
businessman #1,workspace
businessman #2,graphic
businessman #3,guys
hct member #3,broccoli
white,hope
boat guy,rig
walt jr.,god
senator liptop,oscar
guys in breakroom,laughter
business partner,phone
molly,god
colin,phone
trevor,gonna
julius irving,hope
new instant message,stone
suit store father,son
athlead employee,darryl
dennis,reach
wade,Does not use words
suit store son,hey
female athlead employee,science
3rd athlead employee,work
4th athlead employee,laywer
co-worker,jim
co-worker #2,uh
mr. romanko,rage
dance teacher,ladies
ballerinas,Does not use words
parent in audience,Does not use words
parent in audience #2,rude
parent in audience #1,rude
investor,listen
lonnie,hey
fast food worker,milkshake
drive thru customer,fire
brian,yeah
cameraman,brian
rolf,rolf
gabor,mymy
zeke,mose
melvina,babysitter
wolf,paintball
sensei ira,Does not use words
frank,butts
party announcer,ladies
party guest,close
party photographer,uh
party waiter,sean
nail stylist 1,tiny
nail stylist 2,clark
nail manager,men
shirley,big
athlead coworker,hey
roger,heard
alice,marketing
oscar's computer,grandfather
jeb,soil
german minister,woman
fannie,dwight
henry,hat
esther,dwight
aunt shirley,fannie
cameron,dwight
promo voice,michael
ryan howard,eat
mr. ruger,fine
promo announcer,speaks
ruger sister 1,manipulates
salesmen,lift
ruger sister 2,buy
reporter #1,gay
reporter #2,question
mrs. davis,stanley
phillip,mama
carla fern,andy
director,rolling
producer,yeah
 vance refrigeration,baby
production assistant,andy
sensei,dwight
philip,mama
check-in guy,ahead
casey,casey
mark mcgrath,cappella
camera crew,man
people in line,hey
santigold,gabriella
aaron rodgers,man
clay aiken,hear
malcolm,love
casey dean,sit
bill hader,crying
seth mayers,baby
dakota,symbol
stripper,boys
jakey,heard
man 1,feel
woman 1,jim
woman 2,jim
man 2,pam
moderator,wonderful
man 3,find
woman 3,wanna
woman 4,jim
joan,erin
minister,doves
carol stills,pam
