name,most_common_word
Jim's Dad,Jim
Bus driver,Cant
Michael-Andy,Stop
Another guy,bus
Radio,Nordquist
Cece,No
TV,And
Meridith,Drama
Robotic Voice,WUPHF
Ryan-Michael,WUPHF
Phyliss,Oh
Dwight - Nate,Pam
Passer-by,Yeah
Bass Player,Hi
Justine,Im
Jada,Merry
Robert,I
Darrly,handing
Member,It
Video Michael,I
Bookstore employee,Well
DJ,skating
David Brent,Oh
Older guy,I
Phyllis- Stanley- Dwight,Oooh
Younger Guy,point
Older Woman,Hi
Professor Powell,Um
Ryan-Kelly,I
Helen,Jim
Attendant,He
Hot Dog Guy,Im
Cell Phone Sales Person,Sure
Boom Box,The
Andy-Erin,bursting
Holly's Mom,Your
Holly's Dad,Ill
Deangelo,I
Deangelo/Michael,unison
Denagelo,whispering
Darryl's sister,holds
DeAngelo,I
Audience,Speech
Together,Its
Erin-Kelly,And
abe,I
Rory,I
DeAgnelo,Andy
Jordan,I
Dwight [on phone],Mose
Mose [on phone],Aaaaahhhhh
All but Oscar,God
Darryl-Angela,Yes
Fred Henry,I
Fred,I
Warren Buffett,Can
Warren,I
Robert California,I
Merv Bronte,cafe
Merv,I
Nellie Bertram,First
Nellie,I
Finger Lakes Guy,I
Pam as fourth-biggest client,comedic
Pam as ninth-biggest client,paper
Darryl - Oscar,Let
Tattoo Artist,So
Female Applicant,Your
Male Applicant 1,Wait
Male Applicant 2,Like
Gideon,North
Bruce,Made
Dwight- Erin- Jim - Kevin,Dwight
Walter,Its
Ellen,I
Walter Jr,Im
Andy - Walter,knew
Walter - Walter Jr,And
Erin's Cell Phone,If
Bert,Im
Gabe/Kelly/Toby,bones
Andy/Pam,time
Andy/Stanley,singing
Val,I
Warehouse Crew,First
Cathy,I
Offscreen,Good
Curtis,Yeah
Drummer,Go
Pam-Kelly,With
Old Man,Uh
Andy-Darryl,Oh
Darryl-Kevin,And
Park Ranger,Oh
Chelsea,taps
Archivist,Schrute
Narrator,Families
Soldier,I
Amanda,men
Susan,I
Andy/Oscar,mistake
Bob's Secretary,Bob
Mrs. California,This
Host,Einsteins
Queerenstein Bears,Whoo
Oscar's friend,Whoo
Stu,Grab
Stonewall Host,Kevin
Meredith - Kelly,One
Einsteins,Whoo
Senator Lipton,Well
Ernesto,pulls
Officer Foley,I
Andy- Darryl - Officer Foley,stream
Saleswoman,What
Emergency Operator,Sir
Paramedic,You
Donna Muraski,Hi
Wally Amos,aloha
Angela/Pam,Unbelievable
Brandon,I
Blogger,Yeah
Blogger 2,This
Lady Blogger,Patty
Patty,Yes
Old Lady,Its
Others,Yeah
Elderly Woman,rises
Irene,I
Alonzo,Good
Glenn,Wheres
Erin-Irene,screaming
Kevin - Meredith,unison
Lauren,Andy
Party guests,No
Magician,I
Ravi,Ryan
Robert - Creed,unison
Wrangler,Turn
Senator,I
Vet,I
Harry,I
Mr. Ramish,I
Calvin,They
Off-camera,Yeah
Rafe,Iceman
Fake Jim,Dwight
Voicemail,Please
Nellie-Pam,giggling
Group: Dunder Mifflin!
Andy: Andy Bernard presents: Summer Softball Epic Fails! [Kevin swings bat on screen- fart noise follows] Fail. [repeats] Fail,Kevin
[repeats]
Andy: Fail,Oscar
[Clark-Pete are shown on screen]
Video Andy: Hey- I'm Pete- puberty is such a drag- man. And I'm Clark! I like to eat toilet paper. [Clark-Pete wave at camera] We fail! [Video shows memorial of Jerry,Andy
Phyllis- Kevin - Stanley,Pies
HCT,singing
HCT Member #1,Did
HCT Member #2,I
Broccoli Rob,I
Businessman #1,So
Businessman #2,And
Businessman #3,You
HCT Member #3,I
White,Or
Boat Guy,I
Walt Jr.,I
Senator Liptop,I
Guys in breakroom,laughter
Business partner,phone
Molly,I
Colin,I
Trevor,I
Julius Irving,I
New Instant Message,Stone
Suit Store Father,son
Athlead Employee,Darryl
Dennis,And
Wade,Okay
Suit Store Son,Hey
Female Athlead Employee,Science
3rd Athlead Employee,I
4th Athlead Employee,Im
Co-worker,Jim
Co-worker #2,Uh
Mr. Romanko,I
Dance Teacher,Ladies
Ballerinas,One
Parent in Audience,Really
Parent in audience #2,Youre
Parent in audience #1,Yes
Investor,Listen
Lonnie,Hey
Fast Food Worker,And
Drive Thru Customer,Go
Brian,I
Cameraman,Brian
Rolf,I
Gabor,I
Zeke,Mose
Melvina,I
Wolf,I
Sensei Ira,Im
Pam - Dwight,laughs
Frank,You
Party Announcer,Ladies
Party Guest,You
Party Photographer,Lets
Party Waiter,Sean
Nail stylist 1,Oh
Nail stylist 2,Clark
Nail manager,No
Shirley,big
Athlead Coworker,Hey
Roger,No
Alice,I
Oscar's Computer,My
Jeb,I
German Minister,woman
Fannie,I
Henry,hat
Esther,Dwight
Aunt Shirley,I
Cameron,I
Promo Voice,The
Ryan Howard,I
Mr. Ruger,Fine
Promo Announcer,Speaks
Ruger Sister 1,That
Salesmen,The
Ruger Sister 2,We
Angela - Oscar,Hi
Reporter #1,gay
Reporter #2,Question
Mrs. Davis,Stanley
Phillip,Mama
Carla Fern,Andy
Director,Ok
Producer,Yeah
Bob Vance- Vance Refrigeration,You
Production Assistant,So
Sensei,I
Philip,Mama
Check-in guy,Okay
Casey,Casey
Mark McGrath,And
Jim - Dwight,Sea
Camera Crew,Okay
People in line,Oh
Santigold,What
Aaron Rodgers,man
Clay Aiken,No
CameraMan,Were
Malcolm,I
Casey Dean,You
Bill Hader,crying
Seth Mayers,Oh
Dakota,Hi
Stripper,I
Jakey,Heard
Man 1,How
Woman 1,Jim
Woman 2,I
Man 2,Pam
Moderator,Next
Man 3,Do
Woman 3,I
Woman 4,Jim
Joan,I
Minister,doves
Carol Stills,Oh
