Name, avg_words_per_line
Andy and Jim,3
Mrs. Kapoor,2
Mr. Kapoor,1
M ichael,4
Dwight:,8
Martin,4
Male voice,2
Michael & Dwight,3
Andy & Michael,4
Chef,2
Woman at bar,2
Cindy,1
Second Cindy,1
Other waitress,1
Andy and Michael,22
Both,3
Someone,1
Harvey,3
Buyer,2
Kenny,2
Julius,2
Phone,8
Staples Guy,5
MIchael,21
Lady,3
Paris,2
Marcy,1
Ben Franklin,3
Elizabeth,2
Priest,4
Uncle Al,1
Randy,2
Unknown,0
College Student,1
Business Student #1,5
Business Student #2,3
Business Student #3,1
Woman,1
Artist,1
Student 1,4
Student 2,1
Student 3,7
Rachel,1
Dan Gore,0
Bartender,2
Child,0
Hunter,1
Darry,2
Micheal,2
Larry,1
Chad Lite,2
Jamie,1
Barbara,2
School Official,1
Barbara Allen,0
Spanish Teacher,1
Denise,1
Group,2
IT Tech Guy,7
Nurse,2
Intern,3
Pediatrician,8
Robert Dunder,4
Amy,3
GPS,2
Larry Myers,1
Ex-client,1
Voice of Thomas Dean,4
sAndy,3
DunMiff/sys,3
DwightKSchrute,2
Tech Guy,3
Angels,0
Pizza guy,1
Voice #1 on phone,1
Voice #2 on phone,2
Micahel,2
Michae,1
Nick,5
Mose,2
Co-Worker 1,1
Stanely,1
Micael,0
Vikram,2
Co-Worker 2,3
Co-Worker 3,0
Mr. Figaro,1
Oscar and Stanley,1
Ad guy 1,3
Ad guy 2,1
David Wallace,3
Andy, Creed, Kevin, Kelly, Darryl,11
Andy, Creed, Kevin, Kelly,4
Michael's Ad,68
Rolando,4
Ben,2
Security guard,8
Lester,5
Diane Kelly,5
Diane,4
Deposition Reporter,9
Council,15
Hunter's CD,10
Officer 1,3
Officer 2,3
Officer,1
Neighbor,2
Wendy's phone operator,1
Margaret,1
Coffee shop worker,10
Jan [on phone],5
W.B. Jones,1
Paul Faust,2
Bill Cress,2
Paul,4
Michael/Dwight,19
Troy,2
Girl in Club,1
Tall Girl #1,2
All Girls,1
Tall Girl #2,0
Girl in 2nd club,2
Cleaning lady,1
Michael and Darryl,1
Phil Maguire,3
Phil,4
Justin,0
Angela and Dwight,10
Maguire,3
Woman on mic,8
Graphics guy,4
Brad,2
Air Force recruiter,4
Holly,2
Woman over speakerphone,1
Vance Refrigeration guy,1
Holy,2
Co-workers,2
Ronnie,1
Professor,9
Friend,3
JIM9334 [screen name],2
Receptionitis15 [screen name],2
JIM9334,6
Receptionitis15,3
Michael & Holly,7
Dight,1
Kendall,5
Michael [on phone],2
Pam [on phone],2
Man on phone,5
Hank [the security guard],10
Guy in audience,1
Michael and Holly,5
Michael, Holly, and Darryl,4
Tom,2
Pete,3
Holly & Darryl,2
Holly & Michael,9
Mother,1
Alex,5
Customer,1
Kevin & Andy,1
Stanley & Phyllis,2
Stewardess,1
Beth,1
Concierge,5
Marie,2
Guy at table,0
Concierge Marie,1
Client,1
Dacvid Walalce,3
David Wallcve,2
Dacvid Wallace,1
Leo,0
Vance Refrigeration Guy,4
Police Officer 1,1
Police Officer 2,2
Guy buying doll,3
Rehab Nurse,0
Everyone watching,0
Entire Prince family,0
Prince Grandfather,2
Entire office,1
Prince,4
Prince Granddaughter,0
Prince Grandmother,3
Prince Son,6
Phyllis and Creed,5
Lawyer,3
CPR trainer,6
CPR Trainer,1
Rose,4
Jessica Alba,2
Lily,3
Sam,7
Warehouse Michael,6
Julia,1
A.J.,1
Phone Salesman,1
Jim, Pam, Michael and Dwight,1
Blood Drive Worker,2
Blood Girl,1
Lynn,0
Blonde,2
Eric,3
Girl,5
Charles,2
Stephanie,2
Employees,9
Isaac,2
Angela and Kelly,6
Supervisor,3
Michal,5
Nana,1
Chares,2
Old Woman,1
Erin,3
Dwight and Erin,5
Dwight and Andy,7
Michael, Pam & Ryan,13
Secretary,2
Automated phone voice,6
Mr. Schofield,1
Financial Guy,3
Ty,3
Jessica,1
Vance Refrigeration Guy 1,1
Vance Refrigeration Guy 2,0
VRG 1,1
VRG 2,1
Rolph,3
AJ,1
Man from Buffalo,5
Woman from Buffalo,1
Dwight & Andy,8
Female Intern,3
Female intern,2
Maurie,3
Dwight, Jim & Pam,3
Jim & Pam,0
Megan,2
Gwenneth,0
Front Desk Clerk,1
Mr. Halpert,0
Mema,4
Mr. Beesly,4
Little Girl,2
Penny,2
Isabel,2
Hotel Employee,3
Hotel Manager,4
Pam's mom,1
Tom Halpert,3
Pete Halpert,2
Tom and Pete,1
Pam's dad,2
Grotti,4
Andy and Dwight,3
Credit card rep,11
Rep,3
Various,3
Keena Gifford,2
Helene,3
David Wallace's Secretary,2
Voice on CD player,16
Limo Driver,2
Laurie,1
Registrar,3
Security,2
Woman in line,1
Man in line,0
Shareholder,1
Female Shareholder,1
Second Shareholder,4
Third Shareholder,4
Fourth Shareholder,2
O'Keefe,1
Mikela,1
Students,6
Teacher,8
Lefevre,3
Zion,4
Deliveryman,5
Michael and Erin,12
Daryl,3
Office,1
Kelly and Erin,5
Matt,1
Computron,3
Fake Stanley,0
Gabe,5
Andy & Erin,13
Christian Slater,23
Jo Bennett,7
Jo,5
Jerry,2
Teddy Wallace,4
Mrs. Wallace,2
Teddy,1
Dwight, Jim and Michael,0
Policeman,6
Hospital employee,2
(Pam's mom) Heleen,0
Kathy,2
Dale,0
Clark,3
Isabelle,2
D,5
Warehouse guy 1,1
Warehouse guy 2,0
Reid,4
Night cleaning crew,5
Meredith, Creed, Oscar and Matt,2
Miichael,0
Julie,1
Hide,6
Bar Manager,2
Bouncer,1
Girl at table,0
Cookie Monster,9
Dwight.,1
Hayworth's waiter,1
Oscar's voice from the computer,8
Donna,2
Michael and Donna,5
Mihael,0
Old lady,4
Glen,1
Gym Instructor,2
Gym instructor,3
Dwight and Angela,2
Shane,1
Reporter,3
Realtor,5
Luke,3
Window treatment guy,2
Angel,1
Salesman,1
Usher,5
Shelby,2
Sweeney Todd,4
Mexican Man,2
Son,1
Nate,4
Employees except Dwight,0
Astrid,1
Carroll,1
Carrol,2
Danny,2
Steve,1
Darryl and Andy,10
Church congregation,3
Pastor,10
Female church member,5
Male church member,2
Female church member [to Michael],2
Doug [church member],4
Doug,3
Mee-Maw,7
MeeMaw,2
Carla,3
Jim's Dad,5
Bus driver,2
Michael and Andy,4
Another guy,5
Radio,16
Cece,1
TV,4
Meridith,2
Robotic Voice,4
Ryan and Michael,1
Phyliss,4
Dwight & Nate,4
Passer-by,1
Bass Player,1
Justine,1
Jada,2
Robert,5
Darrly,3
Member,1
Video Michael,3
Bookstore employee,3
DJ,3
David Brent,23
Older guy,5
Phyllis, Stanley, Dwight,1
Younger Guy,6
Older Woman,2
Professor Powell,4
Ryan and Kelly,1
Helen,3
Attendant,1
Hot Dog Guy,1
Cell Phone Sales Person,3
Boom Box,10
Andy and Erin,4
Holly's Mom,1
Holly's Dad,1
Deangelo,5
Deangelo/Michael,2
Denagelo,2
Darryl's sister,5
DeAngelo,6
Audience,1
Together,1
Erin and Kelly,2
abe,9
Rory,3
DeAgnelo,9
Jordan,1
Dwight [on phone],2
Mose [on phone],1
All but Oscar,1
Darryl and Angela,0
Fred Henry,7
Fred,3
Warren Buffett,1
Warren,5
Robert California,6
Merv Bronte,4
Merv,6
Nellie Bertram,2
Nellie,4
Finger Lakes Guy,21
Pam as fourth-biggest client,4
Pam as ninth-biggest client,4
Darryl & Oscar,2
Tattoo Artist,2
Female Applicant,1
Male Applicant 1,2
Male Applicant 2,2
Gideon,7
Bruce,0
Dwight, Erin, Jim & Kevin,20
Walter,2
Ellen,1
Walter Jr,3
Andy & Walter,1
Walter & Walter Jr,11
Erin's Cell Phone,2
Bert,2
Gabe/Kelly/Toby,11
Andy/Pam,8
Andy/Stanley,1
Val,1
Warehouse Crew,0
Cathy,2
Offscreen,2
Curtis,5
Drummer,2
Pam and Kelly,1
Old Man,1
Andy and Darryl,2
Darryl and Kevin,1
Park Ranger,1
Chelsea,4
Archivist,3
Narrator,10
Soldier,10
Amanda,38
Susan,2
Andy/Oscar,2
Bob's Secretary,3
Mrs. California,1
Host,7
Queerenstein Bears,1
Oscar's friend,1
Stu,2
Stonewall Host,9
Meredith & Kelly,3
Einsteins,1
Senator Lipton,2
Ernesto,3
Officer Foley,4
Andy, Darryl & Officer Foley,11
Saleswoman,0
Emergency Operator,4
Paramedic,1
Donna Muraski,4
Wally Amos,3
Angela/Pam,1
Brandon,2
Blogger,1
Blogger 2,5
Lady Blogger,3
Patty,0
Old Lady,3
Others,1
Elderly Woman,2
Irene,3
Alonzo,6
Glenn,2
Erin and Irene,4
Kevin & Meredith,1
Lauren,4
Party guests,8
Magician,5
Ravi,4
Robert & Creed,1
Wrangler,2
Senator,5
Vet,5
Harry,4
Mr. Ramish,2
Calvin,0
Off-camera,1
Rafe,1
Fake Jim,6
Voicemail,1
Nellie and Pam,2
Group: Dunder Mifflin!
Andy: Andy Bernard presents: Summer Softball Epic Fails! [Kevin swings bat on screen, fart noise follows] Fail. [repeats] Fail,1
[repeats]
Andy: Fail,1
[Clark and Pete are shown on screen]
Video Andy: Hey, I'm Pete, puberty is such a drag, man. And I'm Clark! I like to eat toilet paper. [Clark and Pete wave at camera] We fail! [Video shows memorial of Jerry,1
Phyllis, Kevin & Stanley,5
HCT,1
HCT Member #1,1
HCT Member #2,5
Broccoli Rob,6
Businessman #1,1
Businessman #2,5
Businessman #3,2
HCT Member #3,3
White,3
Boat Guy,2
Walt Jr.,4
Senator Liptop,6
Guys in breakroom,1
Business partner,3
Molly,4
Colin,2
Trevor,2
Julius Irving,5
New Instant Message,11
Suit Store Father,3
Athlead Employee,4
Dennis,2
Wade,0
Suit Store Son,2
Female Athlead Employee,4
3rd Athlead Employee,3
4th Athlead Employee,4
Co-worker,5
Co-worker #2,2
Mr. Romanko,0
Dance Teacher,4
Ballerinas,0
Parent in Audience,0
Parent in audience #2,1
Parent in audience #1,1
Investor,2
Lonnie,3
Fast Food Worker,1
Drive Thru Customer,6
Brian,2
Cameraman,1
Rolf,3
Gabor,8
Zeke,3
Melvina,4
Wolf,2
Sensei Ira,0
Pam & Dwight,1
Frank,4
Party Announcer,7
Party Guest,1
Party Photographer,6
Party Waiter,1
Nail stylist 1,9
Nail stylist 2,2
Nail manager,8
Shirley,2
Athlead Coworker,4
Roger,1
Alice,3
Oscar's Computer,8
Jeb,5
German Minister,5
Fannie,4
Henry,8
Esther,4
Aunt Shirley,9
Cameron,2
Promo Voice,25
Ryan Howard,5
Mr. Ruger,3
Promo Announcer,2
Ruger Sister 1,3
Salesmen,5
Ruger Sister 2,2
Angela & Oscar,1
Reporter #1,5
Reporter #2,3
Mrs. Davis,2
Phillip,1
Carla Fern,5
Director,2
Producer,2
Bob Vance, Vance Refrigeration,1
Production Assistant,6
Sensei,4
Philip,1
Check-in guy,2
Casey,2
Mark McGrath,10
Jim & Dwight,1
Camera Crew,1
People in line,1
Santigold,2
Aaron Rodgers,3
Clay Aiken,2
CameraMan,2
Malcolm,3
Casey Dean,2
Bill Hader,3
Seth Mayers,5
Dakota,2
Stripper,3
Jakey,2
Man 1,4
Woman 1,14
Woman 2,2
Man 2,2
Moderator,14
Man 3,6
Woman 3,4
Woman 4,7
Joan,3
Minister,7
Carol Stills,1
