Name, avg_words_per_line
voice of thomas dean,4
sandy,3
dunmiff,3
sys,3
dwightkschrute,2
tech guy,3
angels,0
pizza guy,1
voice #1 on phone,1
voice #2 on phone,2
micahel,2
michae,1
nick,5
mose,2
co-worker 1,1
stanely,1
micael,0
vikram,2
co-worker 2,3
co-worker 3,0
mr. figaro,1
ad guy 1,3
ad guy 2,1
david wallace,3
michael's ad,68
rolando,4
ben,2
security guard,8
lester,5
diane kelly,5
diane,4
deposition reporter,9
council,15
hunter's cd,10
officer 1,3
officer 2,3
officer,1
neighbor,2
wendy's phone operator,1
margaret,1
coffee shop worker,10
jan [on phone],5
w.b. jones,1
paul faust,2
bill cress,2
paul,4
troy,2
girl in club,1
tall girl #1,2
all girls,1
tall girl #2,0
girl in 2nd club,2
cleaning lady,1
phil maguire,3
phil,4
justin,0
maguire,3
woman on mic,8
graphics guy,4
brad,2
air force recruiter,4
holly,2
woman over speakerphone,1
vance refrigeration guy,3
holy,2
co-workers,2
ronnie,1
professor,9
friend,3
jim9334 [screen name],2
receptionitis15 [screen name],2
jim9334,6
receptionitis15,3
dight,1
kendall,5
michael [on phone],2
pam [on phone],2
hank [the security guard],10
guy in audience,1
tom,2
pete,2
mother,1
alex,5
customer,1
stewardess,1
beth,1
concierge,5
marie,2
guy at table,0
concierge marie,1
client,1
dacvid walalce,3
david wallcve,2
dacvid wallace,1
leo,0
police officer 1,1
police officer 2,2
guy buying doll,3
rehab nurse,0
everyone watching,0
entire prince family,0
prince grandfather,2
entire office,1
prince,4
prince granddaughter,0
prince grandmother,3
prince son,6
lawyer,3
cpr trainer,2
rose,4
jessica alba,2
lily,3
sam,7
warehouse michael,6
julia,1
a.j.,1
phone salesman,1
blood drive worker,2
blood girl,1
lynn,0
blonde,2
eric,3
girl,5
charles,2
stephanie,2
employees,9
isaac,2
supervisor,3
michal,5
nana,1
chares,2
old woman,1
erin,3
secretary,2
automated phone voice,6
mr. schofield,1
financial guy,3
ty,3
jessica,1
vance refrigeration guy 1,1
vance refrigeration guy 2,0
vrg 1,1
vrg 2,1
rolph,3
aj,1
man from buffalo,5
woman from buffalo,1
female intern,3
maurie,3
megan,2
gwenneth,0
front desk clerk,1
mr. halpert,0
mema,4
mr. beesly,4
little girl,2
penny,2
isabel,2
hotel employee,3
hotel manager,4
tom halpert,3
pete halpert,2
pam's dad,2
grotti,4
credit card rep,11
rep,3
various,3
keena gifford,2
helene,3
david wallace's secretary,2
voice on cd player,16
limo driver,2
laurie,1
registrar,3
security,2
woman in line,1
man in line,0
shareholder,1
female shareholder,1
second shareholder,4
third shareholder,4
fourth shareholder,2
o'keefe,1
mikela,1
students,6
teacher,8
lefevre,3
zion,4
deliveryman,5
daryl,3
office,1
matt,1
computron,3
fake stanley,0
gabe,5
christian slater,23
jo bennett,7
jo,5
jerry,2
teddy wallace,4
mrs. wallace,2
teddy,1
policeman,6
hospital employee,2
(pam's mom) heleen,0
kathy,2
dale,0
clark,3
isabelle,2
d,5
warehouse guy 1,1
warehouse guy 2,0
reid,4
night cleaning crew,5
miichael,0
julie,1
hide,6
bar manager,2
bouncer,1
girl at table,0
cookie monster,9
dwight.,1
hayworth's waiter,1
oscar's voice from the computer,8
donna,2
mihael,0
old lady,3
glen,1
gym instructor,3
shane,1
reporter,3
realtor,5
luke,3
window treatment guy,2
angel,1
salesman,1
usher,5
shelby,2
sweeney todd,4
mexican man,2
son,1
nate,4
employees except dwight,0
astrid,1
carroll,1
carrol,2
danny,2
steve,1
church congregation,3
pastor,10
female church member,5
male church member,2
female church member [to michael],2
doug [church member],4
doug,3
mee-maw,7
meemaw,2
carla,3
jim's dad,5
bus driver,2
another guy,5
radio,16
cece,1
tv,4
meridith,2
robotic voice,4
phyliss,4
passer-by,1
bass player,1
justine,1
jada,2
robert,5
darrly,3
member,1
video michael,3
bookstore employee,3
dj,3
david brent,23
older guy,5
younger guy,6
older woman,2
professor powell,4
helen,3
attendant,1
hot dog guy,1
cell phone sales person,3
boom box,10
holly's mom,1
holly's dad,1
deangelo,5
denagelo,2
darryl's sister,5
audience,1
together,1
abe,9
rory,3
deagnelo,9
jordan,1
dwight [on phone],2
mose [on phone],1
all but oscar,1
fred henry,7
fred,3
warren buffett,1
warren,5
robert california,6
merv bronte,4
merv,6
nellie bertram,2
nellie,4
finger lakes guy,21
pam as fourth-biggest client,4
pam as ninth-biggest client,4
tattoo artist,2
female applicant,1
male applicant 1,2
male applicant 2,2
gideon,7
bruce,0
walter,2
ellen,1
walter jr,4
erin's cell phone,2
bert,2
val,1
warehouse crew,0
cathy,2
offscreen,2
curtis,5
drummer,2
old man,1
park ranger,1
chelsea,4
archivist,3
narrator,10
soldier,10
amanda,38
susan,2
bob's secretary,3
mrs. california,1
host,7
queerenstein bears,1
oscar's friend,1
stu,2
stonewall host,9
einsteins,1
senator lipton,2
ernesto,3
officer foley,6
saleswoman,0
emergency operator,4
paramedic,1
donna muraski,4
wally amos,3
brandon,2
blogger,1
blogger 2,5
lady blogger,3
patty,0
elderly woman,2
irene,3
alonzo,6
glenn,2
lauren,4
party guests,8
magician,5
ravi,4
wrangler,2
senator,5
vet,5
harry,4
mr. ramish,2
calvin,0
off-camera,1
rafe,1
fake jim,6
voicemail,1
group: dunder mifflin!
andy: andy bernard presents: summer softball epic fails! [kevin swings bat on screen,1
fart noise follows] fail. [repeats] fail,1
[repeats]
andy: fail,1
[clark,1
pete are shown on screen]
video andy: hey,1
i'm pete,1
puberty is such a drag,1
man. and i'm clark! i like to eat toilet paper. [clark,1
pete wave at camera] we fail! [video shows memorial of jerry,1
hct,1
hct member #1,1
hct member #2,5
broccoli rob,6
businessman #1,1
businessman #2,5
businessman #3,2
hct member #3,3
white,3
boat guy,2
walt jr.,4
senator liptop,6
guys in breakroom,1
business partner,3
molly,4
colin,2
trevor,2
julius irving,5
new instant message,11
suit store father,3
athlead employee,4
dennis,2
wade,0
suit store son,2
female athlead employee,4
3rd athlead employee,3
4th athlead employee,4
co-worker,5
co-worker #2,2
mr. romanko,0
dance teacher,4
ballerinas,0
parent in audience,0
parent in audience #2,1
parent in audience #1,1
investor,2
lonnie,3
fast food worker,1
drive thru customer,6
brian,2
cameraman,2
rolf,3
gabor,8
zeke,3
melvina,4
wolf,2
sensei ira,0
frank,4
party announcer,7
party guest,1
party photographer,6
party waiter,1
nail stylist 1,9
nail stylist 2,2
nail manager,8
shirley,2
athlead coworker,4
roger,1
alice,3
oscar's computer,8
jeb,5
german minister,5
fannie,4
henry,8
esther,4
aunt shirley,9
cameron,2
promo voice,25
ryan howard,5
mr. ruger,3
promo announcer,2
ruger sister 1,3
salesmen,5
ruger sister 2,2
reporter #1,5
reporter #2,3
mrs. davis,2
phillip,1
carla fern,5
director,2
producer,2
vance refrigeration,1
production assistant,6
sensei,4
philip,1
check-in guy,2
casey,2
mark mcgrath,10
camera crew,1
people in line,1
santigold,2
aaron rodgers,3
clay aiken,2
malcolm,3
casey dean,2
bill hader,3
seth mayers,5
dakota,2
stripper,3
jakey,2
man 1,4
woman 1,14
woman 2,2
man 2,2
moderator,14
man 3,6
woman 3,4
woman 4,7
joan,3
minister,7
carol stills,1
